Symbol	Ensembl.gene	Entrez.gene	Gene.length	Tumor	Silent	Missense	Nonsense	Indel.fs	Indel.inframe	Sel.missense	Sel.truncating	R.missense	R.truncating	R.peak	R.summit	C.summit	R.length	E.gene	E.summit	CGC.cat	PG.prob	OG.prob	TSG.prob	GUST.pred	GUST.prob
AHNAK2	ENSG00000185567	113146	5795	ACC	2	4	0	0	0	-0.17	-5	0.67	0	0	0.25	0	0	0.723	0.723	passenger	1	0	0	PG	1
ANK2	ENSG00000145362	287	3957	ACC	1	4	0	0	0	0.17	-5	0.8	0	0	0.25	0	0	0.658	0.658	passenger	0.99	0	0.01	PG	0.99
ASXL3	ENSG00000141431	80816	2248	ACC	0	5	0	0	0	5	-5	1	0	0	0.2	0	0	0.434	0.434	passenger	1	0	0	PG	1
CCDC168	ENSG00000175820	643677	7081	ACC	0	3	1	2	0	3.94	5	0.5	0.5	0	0.33	0	0.61	1.796	1.796	passenger	0.415	0	0.585	TSG	0.585
CEP128	ENSG00000100629	145508	1094	ACC	2	3	0	0	0	-0.97	-5	0.6	0	0	0.33	0	0	0.153	0.153	passenger	1	0	0	PG	1
CNTNAP5	ENSG00000155052	129684	1306	ACC	0	7	0	0	0	5	-5	1	0	0	0.14	0	0	0.418	0.418	passenger	1	0	0	PG	1
CTNNB1	ENSG00000168036	1499	781	ACC	0	8	0	1	2	5	-1.39	0.73	0.09	1	1	8	0.05	0	0	og.2	0.185	0.515	0.3	OG	0.515
DNAH5	ENSG00000039139	1767	4624	ACC	2	4	0	0	0	-0.42	-5	0.67	0	0	0.25	0	0	0.38	0.38	passenger	1	0	0	PG	1
DNAH6	ENSG00000115423	1768	4158	ACC	2	3	0	0	0	-0.68	-5	0.6	0	0	0.33	0	0	0.479	0.479	passenger	1	0	0	PG	1
FAT3	ENSG00000165323	120114	4439	ACC	3	2	0	0	0	-1.38	-5	0.4	0	0	0.5	0	0	0.479	0.479	passenger	0.995	0.005	0	PG	0.995
HMCN1	ENSG00000143341	83872	5635	ACC	0	6	0	0	0	5	-5	1	0	0	0.17	0	0	0.303	0.303	passenger	0.995	0.005	0	PG	0.995
LRP1	ENSG00000123384	4035	4544	ACC	2	5	0	0	0	-0.24	-5	0.71	0	0	0.2	0	0	0.096	0.096	passenger	1	0	0	PG	1
MEN1	ENSG00000133895	4221	615	ACC	0	0	3	2	0	-5	5	0	1	0	0	0	0.47	0.479	0.479	tsg.1	0.11	0	0.89	TSG	0.89
MUC16	ENSG00000181143	94025	14507	ACC	0	14	0	1	0	5	2.2	0.93	0.07	0	0.07	0	0.62	1.955	1.955	og.2	0.66	0.04	0.3	PG	0.66
MUC4	ENSG00000145113	4585	5412	ACC	0	1	0	1	3	5	-1.79	0.2	0.2	0	1	0	0.31	0.902	0.902	og.2	0.825	0.03	0.145	PG	0.825
NF1	ENSG00000196712	4763	2839	ACC	1	0	2	2	0	-5	4.83	0	0.8	0	0	0	0.64	0.479	0.479	tsg.1	0.1	0	0.9	TSG	0.9
OBSCN	ENSG00000154358	84033	7968	ACC	3	2	0	0	0	-1.03	-5	0.4	0	0	0.5	0	0	0.31	0.31	passenger	0.995	0.005	0	PG	0.995
PCDH15	ENSG00000150275	65217	1955	ACC	1	5	0	0	0	0.4	-5	0.83	0	0	0.2	0	0	0.817	0.817	passenger	0.995	0	0.005	PG	0.995
PCNX2	ENSG00000135749	80003	2137	ACC	1	4	0	0	0	0.42	-5	0.8	0	0	0.25	0	0	0.218	0.218	passenger	1	0	0	PG	1
PKHD1	ENSG00000170927	5314	4074	ACC	1	5	1	0	0	0.56	1.64	0.71	0.14	0	0.2	0	0.15	0.635	0.635	passenger	1	0	0	PG	1
RYR1	ENSG00000196218	6261	5038	ACC	4	0	0	1	0	-5	-0.14	0	0.2	0	0	0	0.07	0.479	0.479	passenger	0.875	0	0.125	PG	0.875
SPATA31E1	ENSG00000177992	286234	1445	ACC	0	5	0	0	0	5	-5	1	0	0	0.2	0	0	2.104	2.104	passenger	0.89	0.015	0.095	PG	0.89
SPTA1	ENSG00000163554	6708	2419	ACC	1	3	0	1	0	0.03	0.26	0.6	0.2	0	0.33	0	0.37	0.264	0.264	passenger	1	0	0	PG	1
SVEP1	ENSG00000165124	79987	3571	ACC	1	4	0	0	0	0.45	-5	0.8	0	0	0.25	0	0	0.139	0.139	passenger	1	0	0	PG	1
TMEM247	NA	388946	219	ACC	0	0	0	0	6	2.85	0	0	0	0	0	0	0	0.479	0.479	passenger	0.795	0.015	0.19	PG	0.795
TP53	ENSG00000141510	7157	393	ACC	0	2	1	5	1	0.18	1.64	0.22	0.67	0	0.5	0	0.54	0.209	0.209	dual.1	0.28	0	0.72	TSG	0.72
TTN	ENSG00000155657	7273	34350	ACC	1	8	0	0	0	1.19	-5	0.89	0	0	0.12	0	0	0.479	0.479	passenger	0.98	0.01	0.01	PG	0.98
UBR4	ENSG00000127481	23352	5183	ACC	1	4	0	0	0	0.35	-5	0.8	0	0	0.25	0	0	0	0	passenger	0.98	0.01	0.01	PG	0.98
ZCCHC6	ENSG00000083223	79670	1495	ACC	1	2	0	2	0	0	0.55	0.4	0.4	0	0.5	0	0.49	0.447	0.447	passenger	0.89	0	0.11	PG	0.89
